x,y,z,rho,p,is_boundary,kind
0.39,0.115,0.277,0,0,1,2
0.39,0.115,0.28,0,0,1,2
0.39,0.115,0.283,0,0,1,2
0.39,0.115,0.286,0,0,1,2
0.39,0.115,0.289,0,0,1,2
0.39,0.115,0.292,0,0,1,2
0.39,0.115,0.295,0,0,1,2
0.39,0.115,0.298,0,0,1,2
0.39,0.115,0.301,0,0,1,2
0.39,0.115,0.304,0,0,1,2
0.39,0.115,0.307,0,0,1,2
0.39,0.115,0.31,0,0,1,2
0.39,0.115,0.313,0,0,1,2
0.39,0.115,0.316,0,0,1,2
0.39,0.115,0.319,0,0,1,2
0.39,0.115,0.322,0,0,1,2
0.39,0.115,0.325,0,0,1,2
0.39,0.115,0.328,0,0,1,2
0.39,0.115,0.331,0,0,1,2
0.39,0.115,0.334,0,0,1,2
0.39,0.115,0.337,0,0,1,2
0.39,0.115,0.34,0,0,1,2
0.39,0.115,0.343,0,0,1,2
0.39,0.115,0.346,0,0,1,2
0.39,0.115,0.349,0,0,1,2
0.39,0.115,0.352,0,0,1,2
0.39,0.115,0.355,0,0,1,2
0.39,0.115,0.358,0,0,1,2
0.39,0.115,0.361,0,0,1,2
0.39,0.115,0.364,0,0,1,2
0.39,0.115,0.367,0,0,1,2
0.39,0.115,0.37,0,0,1,2
0.39,0.115,0.373,0,0,1,2
0.39,0.115,0.376,0,0,1,2
0.39,0.115,0.379,0,0,1,2
0.39,0.115,0.382,0,0,1,2
0.39,0.115,0.385,0,0,1,2
0.39,0.115,0.388,0,0,1,2
0.39,0.115,0.391,0,0,1,2
0.39,0.115,0.394,0,0,1,2
0.39,0.115,0.397,0,0,1,2
0.39,0.115,0.4,0,0,1,2
0.39,0.115,0.403,0,0,1,2
0.39,0.115,0.406,0,0,1,2
0.39,0.115,0.409,0,0,1,2
0.39,0.115,0.412,0,0,1,2
0.39,0.115,0.415,0,0,1,2
0.39,0.115,0.418,0,0,1,2
0.39,0.115,0.420999,0,0,1,2
0.39,0.115,0.423999,0,0,1,2
0.39,0.115,0.426999,0,0,1,2
0.39,0.115,0.429999,0,0,1,2
0.39,0.115,0.432999,0,0,1,2
0.39,0.115,0.435999,0,0,1,2
0.39,0.115,0.438999,0,0,1,2
0.39,0.115,0.441999,0,0,1,2
0.39,0.115,0.444999,0,0,1,2
0.39,0.115,0.447999,0,0,1,2
0.39,0.115,0.450999,0,0,1,2
0.39,0.118,0.25,0,0,1,2
0.39,0.118,0.253,0,0,1,2
0.39,0.118,0.256,0,0,1,2
0.39,0.118,0.259,0,0,1,2
0.39,0.118,0.262,0,0,1,2
0.39,0.118,0.265,0,0,1,2
0.39,0.118,0.268,0,0,1,2
0.39,0.118,0.271,0,0,1,2
0.39,0.118,0.274,0,0,1,2
0.39,0.118,0.277,0,0,1,2
0.39,0.118,0.28,0,0,1,2
0.39,0.118,0.283,0,0,1,2
0.39,0.118,0.286,0,0,1,2
0.39,0.118,0.289,0,0,1,2
0.39,0.118,0.292,0,0,1,2
0.39,0.118,0.295,0,0,1,2
0.39,0.118,0.298,0,0,1,2
0.39,0.118,0.301,0,0,1,2
0.39,0.118,0.304,0,0,1,2
0.39,0.118,0.307,0,0,1,2
0.39,0.118,0.31,0,0,1,2
0.39,0.118,0.313,0,0,1,2
0.39,0.118,0.316,0,0,1,2
0.39,0.118,0.319,0,0,1,2
0.39,0.118,0.322,0,0,1,2
0.39,0.118,0.325,0,0,1,2
0.39,0.118,0.328,0,0,1,2
0.39,0.118,0.331,0,0,1,2
0.39,0.118,0.334,0,0,1,2
0.39,0.118,0.337,0,0,1,2
0.39,0.118,0.34,0,0,1,2
0.39,0.118,0.343,0,0,1,2
0.39,0.118,0.346,0,0,1,2
0.39,0.118,0.349,0,0,1,2
0.39,0.118,0.352,0,0,1,2
0.39,0.118,0.355,0,0,1,2
0.39,0.118,0.358,0,0,1,2
0.39,0.118,0.361,0,0,1,2
0.39,0.118,0.364,0,0,1,2
0.39,0.118,0.367,0,0,1,2
0.39,0.118,0.37,0,0,1,2
0.39,0.118,0.373,0,0,1,2
0.39,0.118,0.376,0,0,1,2
0.39,0.118,0.379,0,0,1,2
0.39,0.118,0.382,0,0,1,2
0.39,0.118,0.385,0,0,1,2
0.39,0.118,0.388,0,0,1,2
0.39,0.118,0.391,0,0,1,2
0.39,0.118,0.394,0,0,1,2
0.39,0.118,0.397,0,0,1,2
0.39,0.118,0.4,0,0,1,2
0.39,0.118,0.403,0,0,1,2
0.39,0.118,0.406,0,0,1,2
0.39,0.118,0.409,0,0,1,2
0.39,0.118,0.412,0,0,1,2
0.39,0.118,0.415,0,0,1,2
0.39,0.118,0.418,0,0,1,2
0.39,0.118,0.420999,0,0,1,2
0.39,0.118,0.423999,0,0,1,2
0.39,0.118,0.426999,0,0,1,2
0.39,0.118,0.429999,0,0,1,2
0.39,0.118,0.432999,0,0,1,2
0.39,0.118,0.435999,0,0,1,2
0.39,0.118,0.438999,0,0,1,2
0.39,0.118,0.441999,0,0,1,2
0.39,0.118,0.444999,0,0,1,2
0.39,0.118,0.447999,0,0,1,2
0.39,0.118,0.450999,0,0,1,2
0.39,0.121,0.25,0,0,1,2
0.39,0.121,0.253,0,0,1,2
0.39,0.121,0.256,0,0,1,2
0.39,0.121,0.259,0,0,1,2
0.39,0.121,0.262,0,0,1,2
0.39,0.121,0.265,0,0,1,2
0.39,0.121,0.268,0,0,1,2
0.39,0.121,0.271,0,0,1,2
0.39,0.121,0.274,0,0,1,2
0.39,0.121,0.277,0,0,1,2
0.39,0.121,0.28,0,0,1,2
0.39,0.121,0.283,0,0,1,2
0.39,0.121,0.286,0,0,1,2
0.39,0.121,0.289,0,0,1,2
0.39,0.121,0.292,0,0,1,2
0.39,0.121,0.295,0,0,1,2
0.39,0.121,0.298,0,0,1,2
0.39,0.121,0.301,0,0,1,2
0.39,0.121,0.304,0,0,1,2
0.39,0.121,0.307,0,0,1,2
0.39,0.121,0.31,0,0,1,2
0.39,0.121,0.313,0,0,1,2
0.39,0.121,0.316,0,0,1,2
0.39,0.121,0.319,0,0,1,2
0.39,0.121,0.322,0,0,1,2
0.39,0.121,0.325,0,0,1,2
0.39,0.121,0.328,0,0,1,2
0.39,0.121,0.331,0,0,1,2
0.39,0.121,0.334,0,0,1,2
0.39,0.121,0.337,0,0,1,2
0.39,0.121,0.34,0,0,1,2
0.39,0.121,0.343,0,0,1,2
0.39,0.121,0.346,0,0,1,2
0.39,0.121,0.349,0,0,1,2
0.39,0.121,0.352,0,0,1,2
0.39,0.121,0.355,0,0,1,2
0.39,0.121,0.358,0,0,1,2
0.39,0.121,0.361,0,0,1,2
0.39,0.121,0.364,0,0,1,2
0.39,0.121,0.367,0,0,1,2
0.39,0.121,0.37,0,0,1,2
0.39,0.121,0.373,0,0,1,2
0.39,0.121,0.376,0,0,1,2
0.39,0.121,0.379,0,0,1,2
0.39,0.121,0.382,0,0,1,2
0.39,0.121,0.385,0,0,1,2
0.39,0.121,0.388,0,0,1,2
0.39,0.121,0.391,0,0,1,2
0.39,0.121,0.394,0,0,1,2
0.39,0.121,0.397,0,0,1,2
0.39,0.121,0.4,0,0,1,2
0.39,0.121,0.403,0,0,1,2
0.39,0.121,0.406,0,0,1,2
0.39,0.121,0.409,0,0,1,2
0.39,0.121,0.412,0,0,1,2
0.39,0.121,0.415,0,0,1,2
0.39,0.121,0.418,0,0,1,2
0.39,0.121,0.420999,0,0,1,2
0.39,0.121,0.423999,0,0,1,2
0.39,0.121,0.426999,0,0,1,2
0.39,0.121,0.429999,0,0,1,2
0.39,0.121,0.432999,0,0,1,2
0.39,0.121,0.435999,0,0,1,2
0.39,0.121,0.438999,0,0,1,2
0.39,0.121,0.441999,0,0,1,2
0.39,0.121,0.444999,0,0,1,2
0.39,0.121,0.447999,0,0,1,2
0.39,0.121,0.450999,0,0,1,2
0.39,0.124,0.25,0,0,1,2
0.39,0.124,0.253,0,0,1,2
0.39,0.124,0.256,0,0,1,2
0.39,0.124,0.259,0,0,1,2
0.39,0.124,0.262,0,0,1,2
0.39,0.124,0.265,0,0,1,2
0.39,0.124,0.268,0,0,1,2
0.39,0.124,0.271,0,0,1,2
0.39,0.124,0.274,0,0,1,2
0.39,0.124,0.277,0,0,1,2
0.39,0.124,0.28,0,0,1,2
0.39,0.124,0.283,0,0,1,2
0.39,0.124,0.286,0,0,1,2
0.39,0.124,0.289,0,0,1,2
0.39,0.124,0.292,0,0,1,2
0.39,0.124,0.295,0,0,1,2
0.39,0.124,0.298,0,0,1,2
0.39,0.124,0.301,0,0,1,2
0.39,0.124,0.304,0,0,1,2
0.39,0.124,0.307,0,0,1,2
0.39,0.124,0.31,0,0,1,2
0.39,0.124,0.313,0,0,1,2
0.39,0.124,0.316,0,0,1,2
0.39,0.124,0.319,0,0,1,2
0.39,0.124,0.322,0,0,1,2
0.39,0.124,0.325,0,0,1,2
0.39,0.124,0.328,0,0,1,2
0.39,0.124,0.331,0,0,1,2
0.39,0.124,0.334,0,0,1,2
0.39,0.124,0.337,0,0,1,2
0.39,0.124,0.34,0,0,1,2
0.39,0.124,0.343,0,0,1,2
0.39,0.124,0.346,0,0,1,2
0.39,0.124,0.349,0,0,1,2
0.39,0.124,0.352,0,0,1,2
0.39,0.124,0.355,0,0,1,2
0.39,0.124,0.358,0,0,1,2
0.39,0.124,0.361,0,0,1,2
0.39,0.124,0.364,0,0,1,2
0.39,0.124,0.367,0,0,1,2
0.39,0.124,0.37,0,0,1,2
0.39,0.124,0.373,0,0,1,2
0.39,0.124,0.376,0,0,1,2
0.39,0.124,0.379,0,0,1,2
0.39,0.124,0.382,0,0,1,2
0.39,0.124,0.385,0,0,1,2
0.39,0.124,0.388,0,0,1,2
0.39,0.124,0.391,0,0,1,2
0.39,0.124,0.394,0,0,1,2
0.39,0.124,0.397,0,0,1,2
0.39,0.124,0.4,0,0,1,2
0.39,0.124,0.403,0,0,1,2
0.39,0.124,0.406,0,0,1,2
0.39,0.124,0.409,0,0,1,2
0.39,0.124,0.412,0,0,1,2
0.39,0.124,0.415,0,0,1,2
0.39,0.124,0.418,0,0,1,2
0.39,0.124,0.420999,0,0,1,2
0.39,0.124,0.423999,0,0,1,2
0.39,0.124,0.426999,0,0,1,2
0.39,0.124,0.429999,0,0,1,2
0.39,0.124,0.432999,0,0,1,2
0.39,0.124,0.435999,0,0,1,2
0.39,0.124,0.438999,0,0,1,2
0.39,0.124,0.441999,0,0,1,2
0.39,0.124,0.444999,0,0,1,2
0.39,0.124,0.447999,0,0,1,2
0.39,0.124,0.450999,0,0,1,2
0.39,0.127,0.25,0,0,1,2
0.39,0.127,0.253,0,0,1,2
0.39,0.127,0.256,0,0,1,2
0.39,0.127,0.259,0,0,1,2
0.39,0.127,0.262,0,0,1,2
0.39,0.127,0.265,0,0,1,2
0.39,0.127,0.268,0,0,1,2
0.39,0.127,0.271,0,0,1,2
0.39,0.127,0.274,0,0,1,2
0.39,0.127,0.277,0,0,1,2
0.39,0.127,0.28,0,0,1,2
0.39,0.127,0.283,0,0,1,2
0.39,0.127,0.286,0,0,1,2
0.39,0.127,0.289,0,0,1,2
0.39,0.127,0.292,0,0,1,2
0.39,0.127,0.295,0,0,1,2
0.39,0.127,0.298,0,0,1,2
0.39,0.127,0.301,0,0,1,2
0.39,0.127,0.304,0,0,1,2
0.39,0.127,0.307,0,0,1,2
0.39,0.127,0.31,0,0,1,2
0.39,0.127,0.313,0,0,1,2
0.39,0.127,0.316,0,0,1,2
0.39,0.127,0.319,0,0,1,2
0.39,0.127,0.322,0,0,1,2
0.39,0.127,0.325,0,0,1,2
0.39,0.127,0.328,0,0,1,2
0.39,0.127,0.331,0,0,1,2
0.39,0.127,0.334,0,0,1,2
0.39,0.127,0.337,0,0,1,2
0.39,0.127,0.34,0,0,1,2
0.39,0.127,0.343,0,0,1,2
0.39,0.127,0.346,0,0,1,2
0.39,0.127,0.349,0,0,1,2
0.39,0.127,0.352,0,0,1,2
0.39,0.127,0.355,0,0,1,2
0.39,0.127,0.358,0,0,1,2
0.39,0.127,0.361,0,0,1,2
0.39,0.127,0.364,0,0,1,2
0.39,0.127,0.367,0,0,1,2
0.39,0.127,0.37,0,0,1,2
0.39,0.127,0.373,0,0,1,2
0.39,0.127,0.376,0,0,1,2
0.39,0.127,0.379,0,0,1,2
0.39,0.127,0.382,0,0,1,2
0.39,0.127,0.385,0,0,1,2
0.39,0.127,0.388,0,0,1,2
0.39,0.127,0.391,0,0,1,2
0.39,0.127,0.394,0,0,1,2
0.39,0.127,0.397,0,0,1,2
0.39,0.127,0.4,0,0,1,2
0.39,0.127,0.403,0,0,1,2
0.39,0.127,0.406,0,0,1,2
0.39,0.127,0.409,0,0,1,2
0.39,0.127,0.412,0,0,1,2
0.39,0.127,0.415,0,0,1,2
0.39,0.127,0.418,0,0,1,2
0.39,0.127,0.420999,0,0,1,2
0.39,0.127,0.423999,0,0,1,2
0.39,0.127,0.426999,0,0,1,2
0.39,0.127,0.429999,0,0,1,2
0.39,0.127,0.432999,0,0,1,2
0.39,0.127,0.435999,0,0,1,2
0.39,0.127,0.438999,0,0,1,2
0.39,0.127,0.441999,0,0,1,2
0.39,0.127,0.444999,0,0,1,2
0.39,0.127,0.447999,0,0,1,2
0.39,0.127,0.450999,0,0,1,2
0.39,0.13,0.25,0,0,1,2
0.39,0.13,0.253,0,0,1,2
0.39,0.13,0.256,0,0,1,2
0.39,0.13,0.259,0,0,1,2
0.39,0.13,0.262,0,0,1,2
0.39,0.13,0.265,0,0,1,2
0.39,0.13,0.268,0,0,1,2
0.39,0.13,0.271,0,0,1,2
0.39,0.13,0.274,0,0,1,2
0.39,0.13,0.277,0,0,1,2
0.39,0.13,0.28,0,0,1,2
0.39,0.13,0.283,0,0,1,2
0.39,0.13,0.286,0,0,1,2
0.39,0.13,0.289,0,0,1,2
0.39,0.13,0.292,0,0,1,2
0.39,0.13,0.295,0,0,1,2
0.39,0.13,0.298,0,0,1,2
0.39,0.13,0.301,0,0,1,2
0.39,0.13,0.304,0,0,1,2
0.39,0.13,0.307,0,0,1,2
0.39,0.13,0.31,0,0,1,2
0.39,0.13,0.313,0,0,1,2
