x,y,z,rho,p,is_boundary,kind
0.39,0.145,0.358,0,0,1,2
0.39,0.145,0.361,0,0,1,2
0.39,0.145,0.364,0,0,1,2
0.39,0.145,0.367,0,0,1,2
0.39,0.145,0.37,0,0,1,2
0.39,0.145,0.373,0,0,1,2
0.39,0.145,0.376,0,0,1,2
0.39,0.145,0.379,0,0,1,2
0.39,0.145,0.382,0,0,1,2
0.39,0.145,0.385,0,0,1,2
0.39,0.145,0.388,0,0,1,2
0.39,0.145,0.391,0,0,1,2
0.39,0.145,0.394,0,0,1,2
0.39,0.145,0.397,0,0,1,2
0.39,0.145,0.4,0,0,1,2
0.39,0.145,0.403,0,0,1,2
0.39,0.145,0.406,0,0,1,2
0.39,0.145,0.409,0,0,1,2
0.39,0.145,0.412,0,0,1,2
0.39,0.145,0.415,0,0,1,2
0.39,0.145,0.418,0,0,1,2
0.39,0.145,0.420999,0,0,1,2
0.39,0.145,0.423999,0,0,1,2
0.39,0.145,0.426999,0,0,1,2
0.39,0.145,0.429999,0,0,1,2
0.39,0.145,0.432999,0,0,1,2
0.39,0.145,0.435999,0,0,1,2
0.39,0.145,0.438999,0,0,1,2
0.39,0.145,0.441999,0,0,1,2
0.39,0.145,0.444999,0,0,1,2
0.39,0.145,0.447999,0,0,1,2
0.39,0.145,0.450999,0,0,1,2
0.39,0.148,0.25,0,0,1,2
0.39,0.148,0.253,0,0,1,2
0.39,0.148,0.256,0,0,1,2
0.39,0.148,0.259,0,0,1,2
0.39,0.148,0.262,0,0,1,2
0.39,0.148,0.265,0,0,1,2
0.39,0.148,0.268,0,0,1,2
0.39,0.148,0.271,0,0,1,2
0.39,0.148,0.274,0,0,1,2
0.39,0.148,0.277,0,0,1,2
0.39,0.148,0.28,0,0,1,2
0.39,0.148,0.283,0,0,1,2
0.39,0.148,0.286,0,0,1,2
0.39,0.148,0.289,0,0,1,2
0.39,0.148,0.292,0,0,1,2
0.39,0.148,0.295,0,0,1,2
0.39,0.148,0.298,0,0,1,2
0.39,0.148,0.301,0,0,1,2
0.39,0.148,0.304,0,0,1,2
0.39,0.148,0.307,0,0,1,2
0.39,0.148,0.31,0,0,1,2
0.39,0.148,0.313,0,0,1,2
0.39,0.148,0.316,0,0,1,2
0.39,0.148,0.319,0,0,1,2
0.39,0.148,0.322,0,0,1,2
0.39,0.148,0.325,0,0,1,2
0.39,0.148,0.328,0,0,1,2
0.39,0.148,0.331,0,0,1,2
0.39,0.148,0.334,0,0,1,2
0.39,0.148,0.337,0,0,1,2
0.39,0.148,0.34,0,0,1,2
0.39,0.148,0.343,0,0,1,2
0.39,0.148,0.346,0,0,1,2
0.39,0.148,0.349,0,0,1,2
0.39,0.148,0.352,0,0,1,2
0.39,0.148,0.355,0,0,1,2
0.39,0.148,0.358,0,0,1,2
0.39,0.148,0.361,0,0,1,2
0.39,0.148,0.364,0,0,1,2
0.39,0.148,0.367,0,0,1,2
0.39,0.148,0.37,0,0,1,2
0.39,0.148,0.373,0,0,1,2
0.39,0.148,0.376,0,0,1,2
0.39,0.148,0.379,0,0,1,2
0.39,0.148,0.382,0,0,1,2
0.39,0.148,0.385,0,0,1,2
0.39,0.148,0.388,0,0,1,2
0.39,0.148,0.391,0,0,1,2
0.39,0.148,0.394,0,0,1,2
0.39,0.148,0.397,0,0,1,2
0.39,0.148,0.4,0,0,1,2
0.39,0.148,0.403,0,0,1,2
0.39,0.148,0.406,0,0,1,2
0.39,0.148,0.409,0,0,1,2
0.39,0.148,0.412,0,0,1,2
0.39,0.148,0.415,0,0,1,2
0.39,0.148,0.418,0,0,1,2
0.39,0.148,0.420999,0,0,1,2
0.39,0.148,0.423999,0,0,1,2
0.39,0.148,0.426999,0,0,1,2
0.39,0.148,0.429999,0,0,1,2
0.39,0.148,0.432999,0,0,1,2
0.39,0.148,0.435999,0,0,1,2
0.39,0.148,0.438999,0,0,1,2
0.39,0.148,0.441999,0,0,1,2
0.39,0.148,0.444999,0,0,1,2
0.39,0.148,0.447999,0,0,1,2
0.39,0.148,0.450999,0,0,1,2
0.39,0.151,0.25,0,0,1,2
0.39,0.151,0.253,0,0,1,2
0.39,0.151,0.256,0,0,1,2
0.39,0.151,0.259,0,0,1,2
0.39,0.151,0.262,0,0,1,2
0.39,0.151,0.265,0,0,1,2
0.39,0.151,0.268,0,0,1,2
0.39,0.151,0.271,0,0,1,2
0.39,0.151,0.274,0,0,1,2
0.39,0.151,0.277,0,0,1,2
0.39,0.151,0.28,0,0,1,2
0.39,0.151,0.283,0,0,1,2
0.39,0.151,0.286,0,0,1,2
0.39,0.151,0.289,0,0,1,2
0.39,0.151,0.292,0,0,1,2
0.39,0.151,0.295,0,0,1,2
0.39,0.151,0.298,0,0,1,2
0.39,0.151,0.301,0,0,1,2
0.39,0.151,0.304,0,0,1,2
0.39,0.151,0.307,0,0,1,2
0.39,0.151,0.31,0,0,1,2
0.39,0.151,0.313,0,0,1,2
0.39,0.151,0.316,0,0,1,2
0.39,0.151,0.319,0,0,1,2
0.39,0.151,0.322,0,0,1,2
0.39,0.151,0.325,0,0,1,2
0.39,0.151,0.328,0,0,1,2
0.39,0.151,0.331,0,0,1,2
0.39,0.151,0.334,0,0,1,2
0.39,0.151,0.337,0,0,1,2
0.39,0.151,0.34,0,0,1,2
0.39,0.151,0.343,0,0,1,2
0.39,0.151,0.346,0,0,1,2
0.39,0.151,0.349,0,0,1,2
0.39,0.151,0.352,0,0,1,2
0.39,0.151,0.355,0,0,1,2
0.39,0.151,0.358,0,0,1,2
0.39,0.151,0.361,0,0,1,2
0.39,0.151,0.364,0,0,1,2
0.39,0.151,0.367,0,0,1,2
0.39,0.151,0.37,0,0,1,2
0.39,0.151,0.373,0,0,1,2
0.39,0.151,0.376,0,0,1,2
0.39,0.151,0.379,0,0,1,2
0.39,0.151,0.382,0,0,1,2
0.39,0.151,0.385,0,0,1,2
0.39,0.151,0.388,0,0,1,2
0.39,0.151,0.391,0,0,1,2
0.39,0.151,0.394,0,0,1,2
0.39,0.151,0.397,0,0,1,2
0.39,0.151,0.4,0,0,1,2
0.39,0.151,0.403,0,0,1,2
0.39,0.151,0.406,0,0,1,2
0.39,0.151,0.409,0,0,1,2
0.39,0.151,0.412,0,0,1,2
0.39,0.151,0.415,0,0,1,2
0.39,0.151,0.418,0,0,1,2
0.39,0.151,0.420999,0,0,1,2
0.39,0.151,0.423999,0,0,1,2
0.39,0.151,0.426999,0,0,1,2
0.39,0.151,0.429999,0,0,1,2
0.39,0.151,0.432999,0,0,1,2
0.39,0.151,0.435999,0,0,1,2
0.39,0.151,0.438999,0,0,1,2
0.39,0.151,0.441999,0,0,1,2
0.39,0.151,0.444999,0,0,1,2
0.39,0.151,0.447999,0,0,1,2
0.39,0.151,0.450999,0,0,1,2
0.39,0.154,0.25,0,0,1,2
0.39,0.154,0.253,0,0,1,2
0.39,0.154,0.256,0,0,1,2
0.39,0.154,0.259,0,0,1,2
0.39,0.154,0.262,0,0,1,2
0.39,0.154,0.265,0,0,1,2
0.39,0.154,0.268,0,0,1,2
0.39,0.154,0.271,0,0,1,2
0.39,0.154,0.274,0,0,1,2
0.39,0.154,0.277,0,0,1,2
0.39,0.154,0.28,0,0,1,2
0.39,0.154,0.283,0,0,1,2
0.39,0.154,0.286,0,0,1,2
0.39,0.154,0.289,0,0,1,2
0.39,0.154,0.292,0,0,1,2
0.39,0.154,0.295,0,0,1,2
0.39,0.154,0.298,0,0,1,2
0.39,0.154,0.301,0,0,1,2
0.39,0.154,0.304,0,0,1,2
0.39,0.154,0.307,0,0,1,2
0.39,0.154,0.31,0,0,1,2
0.39,0.154,0.313,0,0,1,2
0.39,0.154,0.316,0,0,1,2
0.39,0.154,0.319,0,0,1,2
0.39,0.154,0.322,0,0,1,2
0.39,0.154,0.325,0,0,1,2
0.39,0.154,0.328,0,0,1,2
0.39,0.154,0.331,0,0,1,2
0.39,0.154,0.334,0,0,1,2
0.39,0.154,0.337,0,0,1,2
0.39,0.154,0.34,0,0,1,2
0.39,0.154,0.343,0,0,1,2
0.39,0.154,0.346,0,0,1,2
0.39,0.154,0.349,0,0,1,2
0.39,0.154,0.352,0,0,1,2
0.39,0.154,0.355,0,0,1,2
0.39,0.154,0.358,0,0,1,2
0.39,0.154,0.361,0,0,1,2
0.39,0.154,0.364,0,0,1,2
0.39,0.154,0.367,0,0,1,2
0.39,0.154,0.37,0,0,1,2
0.39,0.154,0.373,0,0,1,2
0.39,0.154,0.376,0,0,1,2
0.39,0.154,0.379,0,0,1,2
0.39,0.154,0.382,0,0,1,2
0.39,0.154,0.385,0,0,1,2
0.39,0.154,0.388,0,0,1,2
0.39,0.154,0.391,0,0,1,2
0.39,0.154,0.394,0,0,1,2
0.39,0.154,0.397,0,0,1,2
0.39,0.154,0.4,0,0,1,2
0.39,0.154,0.403,0,0,1,2
0.39,0.154,0.406,0,0,1,2
0.39,0.154,0.409,0,0,1,2
0.39,0.154,0.412,0,0,1,2
0.39,0.154,0.415,0,0,1,2
0.39,0.154,0.418,0,0,1,2
0.39,0.154,0.420999,0,0,1,2
0.39,0.154,0.423999,0,0,1,2
0.39,0.154,0.426999,0,0,1,2
0.39,0.154,0.429999,0,0,1,2
0.39,0.154,0.432999,0,0,1,2
0.39,0.154,0.435999,0,0,1,2
0.39,0.154,0.438999,0,0,1,2
0.39,0.154,0.441999,0,0,1,2
0.39,0.154,0.444999,0,0,1,2
0.39,0.154,0.447999,0,0,1,2
0.39,0.154,0.450999,0,0,1,2
0.39,0.157,0.25,0,0,1,2
0.39,0.157,0.253,0,0,1,2
0.39,0.157,0.256,0,0,1,2
0.39,0.157,0.259,0,0,1,2
0.39,0.157,0.262,0,0,1,2
0.39,0.157,0.265,0,0,1,2
0.39,0.157,0.268,0,0,1,2
0.39,0.157,0.271,0,0,1,2
0.39,0.157,0.274,0,0,1,2
0.39,0.157,0.277,0,0,1,2
0.39,0.157,0.28,0,0,1,2
0.39,0.157,0.283,0,0,1,2
0.39,0.157,0.286,0,0,1,2
0.39,0.157,0.289,0,0,1,2
0.39,0.157,0.292,0,0,1,2
0.39,0.157,0.295,0,0,1,2
0.39,0.157,0.298,0,0,1,2
0.39,0.157,0.301,0,0,1,2
0.39,0.157,0.304,0,0,1,2
0.39,0.157,0.307,0,0,1,2
0.39,0.157,0.31,0,0,1,2
0.39,0.157,0.313,0,0,1,2
0.39,0.157,0.316,0,0,1,2
0.39,0.157,0.319,0,0,1,2
0.39,0.157,0.322,0,0,1,2
0.39,0.157,0.325,0,0,1,2
0.39,0.157,0.328,0,0,1,2
0.39,0.157,0.331,0,0,1,2
0.39,0.157,0.334,0,0,1,2
0.39,0.157,0.337,0,0,1,2
0.39,0.157,0.34,0,0,1,2
0.39,0.157,0.343,0,0,1,2
0.39,0.157,0.346,0,0,1,2
0.39,0.157,0.349,0,0,1,2
0.39,0.157,0.352,0,0,1,2
0.39,0.157,0.355,0,0,1,2
0.39,0.157,0.358,0,0,1,2
0.39,0.157,0.361,0,0,1,2
0.39,0.157,0.364,0,0,1,2
0.39,0.157,0.367,0,0,1,2
0.39,0.157,0.37,0,0,1,2
0.39,0.157,0.373,0,0,1,2
0.39,0.157,0.376,0,0,1,2
0.39,0.157,0.379,0,0,1,2
0.39,0.157,0.382,0,0,1,2
0.39,0.157,0.385,0,0,1,2
0.39,0.157,0.388,0,0,1,2
0.39,0.157,0.391,0,0,1,2
0.39,0.157,0.394,0,0,1,2
0.39,0.157,0.397,0,0,1,2
0.39,0.157,0.4,0,0,1,2
0.39,0.157,0.403,0,0,1,2
0.39,0.157,0.406,0,0,1,2
0.39,0.157,0.409,0,0,1,2
0.39,0.157,0.412,0,0,1,2
0.39,0.157,0.415,0,0,1,2
0.39,0.157,0.418,0,0,1,2
0.39,0.157,0.420999,0,0,1,2
0.39,0.157,0.423999,0,0,1,2
0.39,0.157,0.426999,0,0,1,2
0.39,0.157,0.429999,0,0,1,2
0.39,0.157,0.432999,0,0,1,2
0.39,0.157,0.435999,0,0,1,2
0.39,0.157,0.438999,0,0,1,2
0.39,0.157,0.441999,0,0,1,2
0.39,0.157,0.444999,0,0,1,2
0.39,0.157,0.447999,0,0,1,2
0.39,0.157,0.450999,0,0,1,2
0.39,0.16,0.25,0,0,1,2
0.39,0.16,0.253,0,0,1,2
0.39,0.16,0.256,0,0,1,2
0.39,0.16,0.259,0,0,1,2
0.39,0.16,0.262,0,0,1,2
0.39,0.16,0.265,0,0,1,2
0.39,0.16,0.268,0,0,1,2
0.39,0.16,0.271,0,0,1,2
0.39,0.16,0.274,0,0,1,2
0.39,0.16,0.277,0,0,1,2
0.39,0.16,0.28,0,0,1,2
0.39,0.16,0.283,0,0,1,2
0.39,0.16,0.286,0,0,1,2
0.39,0.16,0.289,0,0,1,2
0.39,0.16,0.292,0,0,1,2
0.39,0.16,0.295,0,0,1,2
0.39,0.16,0.298,0,0,1,2
0.39,0.16,0.301,0,0,1,2
0.39,0.16,0.304,0,0,1,2
0.39,0.16,0.307,0,0,1,2
0.39,0.16,0.31,0,0,1,2
0.39,0.16,0.313,0,0,1,2
0.39,0.16,0.316,0,0,1,2
0.39,0.16,0.319,0,0,1,2
0.39,0.16,0.322,0,0,1,2
0.39,0.16,0.325,0,0,1,2
0.39,0.16,0.328,0,0,1,2
0.39,0.16,0.331,0,0,1,2
0.39,0.16,0.334,0,0,1,2
0.39,0.16,0.337,0,0,1,2
0.39,0.16,0.34,0,0,1,2
0.39,0.16,0.343,0,0,1,2
0.39,0.16,0.346,0,0,1,2
0.39,0.16,0.349,0,0,1,2
0.39,0.16,0.352,0,0,1,2
0.39,0.16,0.355,0,0,1,2
0.39,0.16,0.358,0,0,1,2
0.39,0.16,0.361,0,0,1,2
0.39,0.16,0.364,0,0,1,2
0.39,0.16,0.367,0,0,1,2
0.39,0.16,0.37,0,0,1,2
0.39,0.16,0.373,0,0,1,2
0.39,0.16,0.376,0,0,1,2
0.39,0.16,0.379,0,0,1,2
0.39,0.16,0.382,0,0,1,2
0.39,0.16,0.385,0,0,1,2
0.39,0.16,0.388,0,0,1,2
0.39,0.16,0.391,0,0,1,2
0.39,0.16,0.394,0,0,1,2
0.39,0.16,0.397,0,0,1,2
