x,y,z,rho,p,is_boundary,kind
0.414,0.136,0.25,0,0,1,2
0.414,0.139,0.25,0,0,1,2
0.414,0.142,0.25,0,0,1,2
0.414,0.145,0.25,0,0,1,2
0.414,0.148,0.25,0,0,1,2
0.414,0.151,0.25,0,0,1,2
0.414,0.154,0.25,0,0,1,2
0.414,0.157,0.25,0,0,1,2
0.414,0.16,0.25,0,0,1,2
0.414,0.163,0.25,0,0,1,2
0.414,0.166,0.25,0,0,1,2
0.414,0.169,0.25,0,0,1,2
0.414,0.172,0.25,0,0,1,2
0.414,0.175,0.25,0,0,1,2
0.414,0.178,0.25,0,0,1,2
0.414,0.181,0.25,0,0,1,2
0.414,0.184,0.25,0,0,1,2
0.414,0.187,0.25,0,0,1,2
0.414,0.19,0.25,0,0,1,2
0.414,0.193,0.25,0,0,1,2
0.414,0.196,0.25,0,0,1,2
0.414,0.199,0.25,0,0,1,2
0.414,0.202,0.25,0,0,1,2
0.414,0.205,0.25,0,0,1,2
0.414,0.208,0.25,0,0,1,2
0.414,0.211,0.25,0,0,1,2
0.414,0.214,0.25,0,0,1,2
0.414,0.217,0.25,0,0,1,2
0.414,0.22,0.25,0,0,1,2
0.414,0.223,0.25,0,0,1,2
0.414,0.226,0.25,0,0,1,2
0.414,0.229,0.25,0,0,1,2
0.414,0.232,0.25,0,0,1,2
0.414,0.235,0.25,0,0,1,2
0.414,0.238,0.25,0,0,1,2
0.414,0.241,0.25,0,0,1,2
0.414,0.244,0.25,0,0,1,2
0.414,0.247,0.25,0,0,1,2
0.414,0.25,0.25,0,0,1,2
0.414,0.253,0.25,0,0,1,2
0.414,0.256,0.25,0,0,1,2
0.414,0.259,0.25,0,0,1,2
0.417,0.1,0.25,0,0,1,2
0.417,0.103,0.25,0,0,1,2
0.417,0.106,0.25,0,0,1,2
0.417,0.109,0.25,0,0,1,2
0.417,0.112,0.25,0,0,1,2
0.417,0.115,0.25,0,0,1,2
0.417,0.118,0.25,0,0,1,2
0.417,0.121,0.25,0,0,1,2
0.417,0.124,0.25,0,0,1,2
0.417,0.127,0.25,0,0,1,2
0.417,0.13,0.25,0,0,1,2
0.417,0.133,0.25,0,0,1,2
0.417,0.136,0.25,0,0,1,2
0.417,0.139,0.25,0,0,1,2
0.417,0.142,0.25,0,0,1,2
0.417,0.145,0.25,0,0,1,2
0.417,0.148,0.25,0,0,1,2
0.417,0.151,0.25,0,0,1,2
0.417,0.154,0.25,0,0,1,2
0.417,0.157,0.25,0,0,1,2
0.417,0.16,0.25,0,0,1,2
0.417,0.163,0.25,0,0,1,2
0.417,0.166,0.25,0,0,1,2
0.417,0.169,0.25,0,0,1,2
0.417,0.172,0.25,0,0,1,2
0.417,0.175,0.25,0,0,1,2
0.417,0.178,0.25,0,0,1,2
0.417,0.181,0.25,0,0,1,2
0.417,0.184,0.25,0,0,1,2
0.417,0.187,0.25,0,0,1,2
0.417,0.19,0.25,0,0,1,2
0.417,0.193,0.25,0,0,1,2
0.417,0.196,0.25,0,0,1,2
0.417,0.199,0.25,0,0,1,2
0.417,0.202,0.25,0,0,1,2
0.417,0.205,0.25,0,0,1,2
0.417,0.208,0.25,0,0,1,2
0.417,0.211,0.25,0,0,1,2
0.417,0.214,0.25,0,0,1,2
0.417,0.217,0.25,0,0,1,2
0.417,0.22,0.25,0,0,1,2
0.417,0.223,0.25,0,0,1,2
0.417,0.226,0.25,0,0,1,2
0.417,0.229,0.25,0,0,1,2
0.417,0.232,0.25,0,0,1,2
0.417,0.235,0.25,0,0,1,2
0.417,0.238,0.25,0,0,1,2
0.417,0.241,0.25,0,0,1,2
0.417,0.244,0.25,0,0,1,2
0.417,0.247,0.25,0,0,1,2
0.417,0.25,0.25,0,0,1,2
0.417,0.253,0.25,0,0,1,2
0.417,0.256,0.25,0,0,1,2
0.417,0.259,0.25,0,0,1,2
0.42,0.1,0.25,0,0,1,2
0.42,0.103,0.25,0,0,1,2
0.42,0.106,0.25,0,0,1,2
0.42,0.109,0.25,0,0,1,2
0.42,0.112,0.25,0,0,1,2
0.42,0.115,0.25,0,0,1,2
0.42,0.118,0.25,0,0,1,2
0.42,0.121,0.25,0,0,1,2
0.42,0.124,0.25,0,0,1,2
0.42,0.127,0.25,0,0,1,2
0.42,0.13,0.25,0,0,1,2
0.42,0.133,0.25,0,0,1,2
0.42,0.136,0.25,0,0,1,2
0.42,0.139,0.25,0,0,1,2
0.42,0.142,0.25,0,0,1,2
0.42,0.145,0.25,0,0,1,2
0.42,0.148,0.25,0,0,1,2
0.42,0.151,0.25,0,0,1,2
0.42,0.154,0.25,0,0,1,2
0.42,0.157,0.25,0,0,1,2
0.42,0.16,0.25,0,0,1,2
0.42,0.163,0.25,0,0,1,2
0.42,0.166,0.25,0,0,1,2
0.42,0.169,0.25,0,0,1,2
0.42,0.172,0.25,0,0,1,2
0.42,0.175,0.25,0,0,1,2
0.42,0.178,0.25,0,0,1,2
0.42,0.181,0.25,0,0,1,2
0.42,0.184,0.25,0,0,1,2
0.42,0.187,0.25,0,0,1,2
0.42,0.19,0.25,0,0,1,2
0.42,0.193,0.25,0,0,1,2
0.42,0.196,0.25,0,0,1,2
0.42,0.199,0.25,0,0,1,2
0.42,0.202,0.25,0,0,1,2
0.42,0.205,0.25,0,0,1,2
0.42,0.208,0.25,0,0,1,2
0.42,0.211,0.25,0,0,1,2
0.42,0.214,0.25,0,0,1,2
0.42,0.217,0.25,0,0,1,2
0.42,0.22,0.25,0,0,1,2
0.42,0.223,0.25,0,0,1,2
0.42,0.226,0.25,0,0,1,2
0.42,0.229,0.25,0,0,1,2
0.42,0.232,0.25,0,0,1,2
0.42,0.235,0.25,0,0,1,2
0.42,0.238,0.25,0,0,1,2
0.42,0.241,0.25,0,0,1,2
0.42,0.244,0.25,0,0,1,2
0.42,0.247,0.25,0,0,1,2
0.42,0.25,0.25,0,0,1,2
0.42,0.253,0.25,0,0,1,2
0.42,0.256,0.25,0,0,1,2
0.42,0.259,0.25,0,0,1,2
0.423,0.1,0.25,0,0,1,2
0.423,0.103,0.25,0,0,1,2
0.423,0.106,0.25,0,0,1,2
0.423,0.109,0.25,0,0,1,2
0.423,0.112,0.25,0,0,1,2
0.423,0.115,0.25,0,0,1,2
0.423,0.118,0.25,0,0,1,2
0.423,0.121,0.25,0,0,1,2
0.423,0.124,0.25,0,0,1,2
0.423,0.127,0.25,0,0,1,2
0.423,0.13,0.25,0,0,1,2
0.423,0.133,0.25,0,0,1,2
0.423,0.136,0.25,0,0,1,2
0.423,0.139,0.25,0,0,1,2
0.423,0.142,0.25,0,0,1,2
0.423,0.145,0.25,0,0,1,2
0.423,0.148,0.25,0,0,1,2
0.423,0.151,0.25,0,0,1,2
0.423,0.154,0.25,0,0,1,2
0.423,0.157,0.25,0,0,1,2
0.423,0.16,0.25,0,0,1,2
0.423,0.163,0.25,0,0,1,2
0.423,0.166,0.25,0,0,1,2
0.423,0.169,0.25,0,0,1,2
0.423,0.172,0.25,0,0,1,2
0.423,0.175,0.25,0,0,1,2
0.423,0.178,0.25,0,0,1,2
0.423,0.181,0.25,0,0,1,2
0.423,0.184,0.25,0,0,1,2
0.423,0.187,0.25,0,0,1,2
0.423,0.19,0.25,0,0,1,2
0.423,0.193,0.25,0,0,1,2
0.423,0.196,0.25,0,0,1,2
0.423,0.199,0.25,0,0,1,2
0.423,0.202,0.25,0,0,1,2
0.423,0.205,0.25,0,0,1,2
0.423,0.208,0.25,0,0,1,2
0.423,0.211,0.25,0,0,1,2
0.423,0.214,0.25,0,0,1,2
0.423,0.217,0.25,0,0,1,2
0.423,0.22,0.25,0,0,1,2
0.423,0.223,0.25,0,0,1,2
0.423,0.226,0.25,0,0,1,2
0.423,0.229,0.25,0,0,1,2
0.423,0.232,0.25,0,0,1,2
0.423,0.235,0.25,0,0,1,2
0.423,0.238,0.25,0,0,1,2
0.423,0.241,0.25,0,0,1,2
0.423,0.244,0.25,0,0,1,2
0.423,0.247,0.25,0,0,1,2
0.423,0.25,0.25,0,0,1,2
0.423,0.253,0.25,0,0,1,2
0.423,0.256,0.25,0,0,1,2
0.423,0.259,0.25,0,0,1,2
0.426,0.1,0.25,0,0,1,2
0.426,0.103,0.25,0,0,1,2
0.426,0.106,0.25,0,0,1,2
0.426,0.109,0.25,0,0,1,2
0.426,0.112,0.25,0,0,1,2
0.426,0.115,0.25,0,0,1,2
0.426,0.118,0.25,0,0,1,2
0.426,0.121,0.25,0,0,1,2
0.426,0.124,0.25,0,0,1,2
0.426,0.127,0.25,0,0,1,2
0.426,0.13,0.25,0,0,1,2
0.426,0.133,0.25,0,0,1,2
0.426,0.136,0.25,0,0,1,2
0.426,0.139,0.25,0,0,1,2
0.426,0.142,0.25,0,0,1,2
0.426,0.145,0.25,0,0,1,2
0.426,0.148,0.25,0,0,1,2
0.426,0.151,0.25,0,0,1,2
0.426,0.154,0.25,0,0,1,2
0.426,0.157,0.25,0,0,1,2
0.426,0.16,0.25,0,0,1,2
0.426,0.163,0.25,0,0,1,2
0.426,0.166,0.25,0,0,1,2
0.426,0.169,0.25,0,0,1,2
0.426,0.172,0.25,0,0,1,2
0.426,0.175,0.25,0,0,1,2
0.426,0.178,0.25,0,0,1,2
0.426,0.181,0.25,0,0,1,2
0.426,0.184,0.25,0,0,1,2
0.426,0.187,0.25,0,0,1,2
0.426,0.19,0.25,0,0,1,2
0.426,0.193,0.25,0,0,1,2
0.426,0.196,0.25,0,0,1,2
0.426,0.199,0.25,0,0,1,2
0.426,0.202,0.25,0,0,1,2
0.426,0.205,0.25,0,0,1,2
0.426,0.208,0.25,0,0,1,2
0.426,0.211,0.25,0,0,1,2
0.426,0.214,0.25,0,0,1,2
0.426,0.217,0.25,0,0,1,2
0.426,0.22,0.25,0,0,1,2
0.426,0.223,0.25,0,0,1,2
0.426,0.226,0.25,0,0,1,2
0.426,0.229,0.25,0,0,1,2
0.426,0.232,0.25,0,0,1,2
0.426,0.235,0.25,0,0,1,2
0.426,0.238,0.25,0,0,1,2
0.426,0.241,0.25,0,0,1,2
0.426,0.244,0.25,0,0,1,2
0.426,0.247,0.25,0,0,1,2
0.426,0.25,0.25,0,0,1,2
0.426,0.253,0.25,0,0,1,2
0.426,0.256,0.25,0,0,1,2
0.426,0.259,0.25,0,0,1,2
0.429,0.1,0.25,0,0,1,2
0.429,0.103,0.25,0,0,1,2
0.429,0.106,0.25,0,0,1,2
0.429,0.109,0.25,0,0,1,2
0.429,0.112,0.25,0,0,1,2
0.429,0.115,0.25,0,0,1,2
0.429,0.118,0.25,0,0,1,2
0.429,0.121,0.25,0,0,1,2
0.429,0.124,0.25,0,0,1,2
0.429,0.127,0.25,0,0,1,2
0.429,0.13,0.25,0,0,1,2
0.429,0.133,0.25,0,0,1,2
0.429,0.136,0.25,0,0,1,2
0.429,0.139,0.25,0,0,1,2
0.429,0.142,0.25,0,0,1,2
0.429,0.145,0.25,0,0,1,2
0.429,0.148,0.25,0,0,1,2
0.429,0.151,0.25,0,0,1,2
0.429,0.154,0.25,0,0,1,2
0.429,0.157,0.25,0,0,1,2
0.429,0.16,0.25,0,0,1,2
0.429,0.163,0.25,0,0,1,2
0.429,0.166,0.25,0,0,1,2
0.429,0.169,0.25,0,0,1,2
0.429,0.172,0.25,0,0,1,2
0.429,0.175,0.25,0,0,1,2
0.429,0.178,0.25,0,0,1,2
0.429,0.181,0.25,0,0,1,2
0.429,0.184,0.25,0,0,1,2
0.429,0.187,0.25,0,0,1,2
0.429,0.19,0.25,0,0,1,2
0.429,0.193,0.25,0,0,1,2
0.429,0.196,0.25,0,0,1,2
0.429,0.199,0.25,0,0,1,2
0.429,0.202,0.25,0,0,1,2
0.429,0.205,0.25,0,0,1,2
0.429,0.208,0.25,0,0,1,2
0.429,0.211,0.25,0,0,1,2
0.429,0.214,0.25,0,0,1,2
0.429,0.217,0.25,0,0,1,2
0.429,0.22,0.25,0,0,1,2
0.429,0.223,0.25,0,0,1,2
0.429,0.226,0.25,0,0,1,2
0.429,0.229,0.25,0,0,1,2
0.429,0.232,0.25,0,0,1,2
0.429,0.235,0.25,0,0,1,2
0.429,0.238,0.25,0,0,1,2
0.429,0.241,0.25,0,0,1,2
0.429,0.244,0.25,0,0,1,2
0.429,0.247,0.25,0,0,1,2
0.429,0.25,0.25,0,0,1,2
0.429,0.253,0.25,0,0,1,2
0.429,0.256,0.25,0,0,1,2
0.429,0.259,0.25,0,0,1,2
0.432,0.1,0.25,0,0,1,2
0.432,0.103,0.25,0,0,1,2
0.432,0.106,0.25,0,0,1,2
0.432,0.109,0.25,0,0,1,2
0.432,0.112,0.25,0,0,1,2
0.432,0.115,0.25,0,0,1,2
0.432,0.118,0.25,0,0,1,2
0.432,0.121,0.25,0,0,1,2
0.432,0.124,0.25,0,0,1,2
0.432,0.127,0.25,0,0,1,2
0.432,0.13,0.25,0,0,1,2
0.432,0.133,0.25,0,0,1,2
0.432,0.136,0.25,0,0,1,2
0.432,0.139,0.25,0,0,1,2
0.432,0.142,0.25,0,0,1,2
0.432,0.145,0.25,0,0,1,2
0.432,0.148,0.25,0,0,1,2
0.432,0.151,0.25,0,0,1,2
0.432,0.154,0.25,0,0,1,2
0.432,0.157,0.25,0,0,1,2
0.432,0.16,0.25,0,0,1,2
0.432,0.163,0.25,0,0,1,2
0.432,0.166,0.25,0,0,1,2
0.432,0.169,0.25,0,0,1,2
0.432,0.172,0.25,0,0,1,2
0.432,0.175,0.25,0,0,1,2
0.432,0.178,0.25,0,0,1,2
0.432,0.181,0.25,0,0,1,2
0.432,0.184,0.25,0,0,1,2
0.432,0.187,0.25,0,0,1,2
0.432,0.19,0.25,0,0,1,2
0.432,0.193,0.25,0,0,1,2
0.432,0.196,0.25,0,0,1,2
0.432,0.199,0.25,0,0,1,2
0.432,0.202,0.25,0,0,1,2
0.432,0.205,0.25,0,0,1,2
0.432,0.208,0.25,0,0,1,2
0.432,0.211,0.25,0,0,1,2
0.432,0.214,0.25,0,0,1,2
0.432,0.217,0.25,0,0,1,2
0.432,0.22,0.25,0,0,1,2
0.432,0.223,0.25,0,0,1,2
0.432,0.226,0.25,0,0,1,2
0.432,0.229,0.25,0,0,1,2
0.432,0.232,0.25,0,0,1,2
0.432,0.235,0.25,0,0,1,2
0.432,0.238,0.25,0,0,1,2
0.432,0.241,0.25,0,0,1,2
0.432,0.244,0.25,0,0,1,2
0.432,0.247,0.25,0,0,1,2
