x,y,z,rho,p,is_boundary,kind
0.531,0.193,0.45,0,0,1,2
0.531,0.196,0.45,0,0,1,2
0.531,0.199,0.45,0,0,1,2
0.531,0.202,0.45,0,0,1,2
0.531,0.205,0.45,0,0,1,2
0.531,0.208,0.45,0,0,1,2
0.531,0.211,0.45,0,0,1,2
0.531,0.214,0.45,0,0,1,2
0.531,0.217,0.45,0,0,1,2
0.531,0.22,0.45,0,0,1,2
0.531,0.223,0.45,0,0,1,2
0.531,0.226,0.45,0,0,1,2
0.531,0.229,0.45,0,0,1,2
0.531,0.232,0.45,0,0,1,2
0.531,0.235,0.45,0,0,1,2
0.531,0.238,0.45,0,0,1,2
0.531,0.241,0.45,0,0,1,2
0.531,0.244,0.45,0,0,1,2
0.531,0.247,0.45,0,0,1,2
0.531,0.25,0.45,0,0,1,2
0.531,0.253,0.45,0,0,1,2
0.531,0.256,0.45,0,0,1,2
0.531,0.259,0.45,0,0,1,2
0.534,0.1,0.45,0,0,1,2
0.534,0.103,0.45,0,0,1,2
0.534,0.106,0.45,0,0,1,2
0.534,0.109,0.45,0,0,1,2
0.534,0.112,0.45,0,0,1,2
0.534,0.115,0.45,0,0,1,2
0.534,0.118,0.45,0,0,1,2
0.534,0.121,0.45,0,0,1,2
0.534,0.124,0.45,0,0,1,2
0.534,0.127,0.45,0,0,1,2
0.534,0.13,0.45,0,0,1,2
0.534,0.133,0.45,0,0,1,2
0.534,0.136,0.45,0,0,1,2
0.534,0.139,0.45,0,0,1,2
0.534,0.142,0.45,0,0,1,2
0.534,0.145,0.45,0,0,1,2
0.534,0.148,0.45,0,0,1,2
0.534,0.151,0.45,0,0,1,2
0.534,0.154,0.45,0,0,1,2
0.534,0.157,0.45,0,0,1,2
0.534,0.16,0.45,0,0,1,2
0.534,0.163,0.45,0,0,1,2
0.534,0.166,0.45,0,0,1,2
0.534,0.169,0.45,0,0,1,2
0.534,0.172,0.45,0,0,1,2
0.534,0.175,0.45,0,0,1,2
0.534,0.178,0.45,0,0,1,2
0.534,0.181,0.45,0,0,1,2
0.534,0.184,0.45,0,0,1,2
0.534,0.187,0.45,0,0,1,2
0.534,0.19,0.45,0,0,1,2
0.534,0.193,0.45,0,0,1,2
0.534,0.196,0.45,0,0,1,2
0.534,0.199,0.45,0,0,1,2
0.534,0.202,0.45,0,0,1,2
0.534,0.205,0.45,0,0,1,2
0.534,0.208,0.45,0,0,1,2
0.534,0.211,0.45,0,0,1,2
0.534,0.214,0.45,0,0,1,2
0.534,0.217,0.45,0,0,1,2
0.534,0.22,0.45,0,0,1,2
0.534,0.223,0.45,0,0,1,2
0.534,0.226,0.45,0,0,1,2
0.534,0.229,0.45,0,0,1,2
0.534,0.232,0.45,0,0,1,2
0.534,0.235,0.45,0,0,1,2
0.534,0.238,0.45,0,0,1,2
0.534,0.241,0.45,0,0,1,2
0.534,0.244,0.45,0,0,1,2
0.534,0.247,0.45,0,0,1,2
0.534,0.25,0.45,0,0,1,2
0.534,0.253,0.45,0,0,1,2
0.534,0.256,0.45,0,0,1,2
0.534,0.259,0.45,0,0,1,2
0.537,0.1,0.45,0,0,1,2
0.537,0.103,0.45,0,0,1,2
0.537,0.106,0.45,0,0,1,2
0.537,0.109,0.45,0,0,1,2
0.537,0.112,0.45,0,0,1,2
0.537,0.115,0.45,0,0,1,2
0.537,0.118,0.45,0,0,1,2
0.537,0.121,0.45,0,0,1,2
0.537,0.124,0.45,0,0,1,2
0.537,0.127,0.45,0,0,1,2
0.537,0.13,0.45,0,0,1,2
0.537,0.133,0.45,0,0,1,2
0.537,0.136,0.45,0,0,1,2
0.537,0.139,0.45,0,0,1,2
0.537,0.142,0.45,0,0,1,2
0.537,0.145,0.45,0,0,1,2
0.537,0.148,0.45,0,0,1,2
0.537,0.151,0.45,0,0,1,2
0.537,0.154,0.45,0,0,1,2
0.537,0.157,0.45,0,0,1,2
0.537,0.16,0.45,0,0,1,2
0.537,0.163,0.45,0,0,1,2
0.537,0.166,0.45,0,0,1,2
0.537,0.169,0.45,0,0,1,2
0.537,0.172,0.45,0,0,1,2
0.537,0.175,0.45,0,0,1,2
0.537,0.178,0.45,0,0,1,2
0.537,0.181,0.45,0,0,1,2
0.537,0.184,0.45,0,0,1,2
0.537,0.187,0.45,0,0,1,2
0.537,0.19,0.45,0,0,1,2
0.537,0.193,0.45,0,0,1,2
0.537,0.196,0.45,0,0,1,2
0.537,0.199,0.45,0,0,1,2
0.537,0.202,0.45,0,0,1,2
0.537,0.205,0.45,0,0,1,2
0.537,0.208,0.45,0,0,1,2
0.537,0.211,0.45,0,0,1,2
0.537,0.214,0.45,0,0,1,2
0.537,0.217,0.45,0,0,1,2
0.537,0.22,0.45,0,0,1,2
0.537,0.223,0.45,0,0,1,2
0.537,0.226,0.45,0,0,1,2
0.537,0.229,0.45,0,0,1,2
0.537,0.232,0.45,0,0,1,2
0.537,0.235,0.45,0,0,1,2
0.537,0.238,0.45,0,0,1,2
0.537,0.241,0.45,0,0,1,2
0.537,0.244,0.45,0,0,1,2
0.537,0.247,0.45,0,0,1,2
0.537,0.25,0.45,0,0,1,2
0.537,0.253,0.45,0,0,1,2
0.537,0.256,0.45,0,0,1,2
0.537,0.259,0.45,0,0,1,2
0.54,0.1,0.45,0,0,1,2
0.54,0.103,0.45,0,0,1,2
0.54,0.106,0.45,0,0,1,2
0.54,0.109,0.45,0,0,1,2
0.54,0.112,0.45,0,0,1,2
0.54,0.115,0.45,0,0,1,2
0.54,0.118,0.45,0,0,1,2
0.54,0.121,0.45,0,0,1,2
0.54,0.124,0.45,0,0,1,2
0.54,0.127,0.45,0,0,1,2
0.54,0.13,0.45,0,0,1,2
0.54,0.133,0.45,0,0,1,2
0.54,0.136,0.45,0,0,1,2
0.54,0.139,0.45,0,0,1,2
0.54,0.142,0.45,0,0,1,2
0.54,0.145,0.45,0,0,1,2
0.54,0.148,0.45,0,0,1,2
0.54,0.151,0.45,0,0,1,2
0.54,0.154,0.45,0,0,1,2
0.54,0.157,0.45,0,0,1,2
0.54,0.16,0.45,0,0,1,2
0.54,0.163,0.45,0,0,1,2
0.54,0.166,0.45,0,0,1,2
0.54,0.169,0.45,0,0,1,2
0.54,0.172,0.45,0,0,1,2
0.54,0.175,0.45,0,0,1,2
0.54,0.178,0.45,0,0,1,2
0.54,0.181,0.45,0,0,1,2
0.54,0.184,0.45,0,0,1,2
0.54,0.187,0.45,0,0,1,2
0.54,0.19,0.45,0,0,1,2
0.54,0.193,0.45,0,0,1,2
0.54,0.196,0.45,0,0,1,2
0.54,0.199,0.45,0,0,1,2
0.54,0.202,0.45,0,0,1,2
0.54,0.205,0.45,0,0,1,2
0.54,0.208,0.45,0,0,1,2
0.54,0.211,0.45,0,0,1,2
0.54,0.214,0.45,0,0,1,2
0.54,0.217,0.45,0,0,1,2
0.54,0.22,0.45,0,0,1,2
0.54,0.223,0.45,0,0,1,2
0.54,0.226,0.45,0,0,1,2
0.54,0.229,0.45,0,0,1,2
0.54,0.232,0.45,0,0,1,2
0.54,0.235,0.45,0,0,1,2
0.54,0.238,0.45,0,0,1,2
0.54,0.241,0.45,0,0,1,2
0.54,0.244,0.45,0,0,1,2
0.54,0.247,0.45,0,0,1,2
0.54,0.25,0.45,0,0,1,2
0.54,0.253,0.45,0,0,1,2
0.54,0.256,0.45,0,0,1,2
0.54,0.259,0.45,0,0,1,2
0.543,0.1,0.45,0,0,1,2
0.543,0.103,0.45,0,0,1,2
0.543,0.106,0.45,0,0,1,2
0.543,0.109,0.45,0,0,1,2
0.543,0.112,0.45,0,0,1,2
0.543,0.115,0.45,0,0,1,2
0.543,0.118,0.45,0,0,1,2
0.543,0.121,0.45,0,0,1,2
0.543,0.124,0.45,0,0,1,2
0.543,0.127,0.45,0,0,1,2
0.543,0.13,0.45,0,0,1,2
0.543,0.133,0.45,0,0,1,2
0.543,0.136,0.45,0,0,1,2
0.543,0.139,0.45,0,0,1,2
0.543,0.142,0.45,0,0,1,2
0.543,0.145,0.45,0,0,1,2
0.543,0.148,0.45,0,0,1,2
0.543,0.151,0.45,0,0,1,2
0.543,0.154,0.45,0,0,1,2
0.543,0.157,0.45,0,0,1,2
0.543,0.16,0.45,0,0,1,2
0.543,0.163,0.45,0,0,1,2
0.543,0.166,0.45,0,0,1,2
0.543,0.169,0.45,0,0,1,2
0.543,0.172,0.45,0,0,1,2
0.543,0.175,0.45,0,0,1,2
0.543,0.178,0.45,0,0,1,2
0.543,0.181,0.45,0,0,1,2
0.543,0.184,0.45,0,0,1,2
0.543,0.187,0.45,0,0,1,2
0.543,0.19,0.45,0,0,1,2
0.543,0.193,0.45,0,0,1,2
0.543,0.196,0.45,0,0,1,2
0.543,0.199,0.45,0,0,1,2
0.543,0.202,0.45,0,0,1,2
0.543,0.205,0.45,0,0,1,2
0.543,0.208,0.45,0,0,1,2
0.543,0.211,0.45,0,0,1,2
0.543,0.214,0.45,0,0,1,2
0.543,0.217,0.45,0,0,1,2
0.543,0.22,0.45,0,0,1,2
0.543,0.223,0.45,0,0,1,2
0.543,0.226,0.45,0,0,1,2
0.543,0.229,0.45,0,0,1,2
0.543,0.232,0.45,0,0,1,2
0.543,0.235,0.45,0,0,1,2
0.543,0.238,0.45,0,0,1,2
0.543,0.241,0.45,0,0,1,2
0.543,0.244,0.45,0,0,1,2
0.543,0.247,0.45,0,0,1,2
0.543,0.25,0.45,0,0,1,2
0.543,0.253,0.45,0,0,1,2
0.543,0.256,0.45,0,0,1,2
0.543,0.259,0.45,0,0,1,2
0.546,0.1,0.45,0,0,1,2
0.546,0.103,0.45,0,0,1,2
0.546,0.106,0.45,0,0,1,2
0.546,0.109,0.45,0,0,1,2
0.546,0.112,0.45,0,0,1,2
0.546,0.115,0.45,0,0,1,2
0.546,0.118,0.45,0,0,1,2
0.546,0.121,0.45,0,0,1,2
0.546,0.124,0.45,0,0,1,2
0.546,0.127,0.45,0,0,1,2
0.546,0.13,0.45,0,0,1,2
0.546,0.133,0.45,0,0,1,2
0.546,0.136,0.45,0,0,1,2
0.546,0.139,0.45,0,0,1,2
0.546,0.142,0.45,0,0,1,2
0.546,0.145,0.45,0,0,1,2
0.546,0.148,0.45,0,0,1,2
0.546,0.151,0.45,0,0,1,2
0.546,0.154,0.45,0,0,1,2
0.546,0.157,0.45,0,0,1,2
0.546,0.16,0.45,0,0,1,2
0.546,0.163,0.45,0,0,1,2
0.546,0.166,0.45,0,0,1,2
0.546,0.169,0.45,0,0,1,2
0.546,0.172,0.45,0,0,1,2
0.546,0.175,0.45,0,0,1,2
0.546,0.178,0.45,0,0,1,2
0.546,0.181,0.45,0,0,1,2
0.546,0.184,0.45,0,0,1,2
0.546,0.187,0.45,0,0,1,2
0.546,0.19,0.45,0,0,1,2
0.546,0.193,0.45,0,0,1,2
0.546,0.196,0.45,0,0,1,2
0.546,0.199,0.45,0,0,1,2
0.546,0.202,0.45,0,0,1,2
0.546,0.205,0.45,0,0,1,2
0.546,0.208,0.45,0,0,1,2
0.546,0.211,0.45,0,0,1,2
0.546,0.214,0.45,0,0,1,2
0.546,0.217,0.45,0,0,1,2
0.546,0.22,0.45,0,0,1,2
0.546,0.223,0.45,0,0,1,2
0.546,0.226,0.45,0,0,1,2
0.546,0.229,0.45,0,0,1,2
0.546,0.232,0.45,0,0,1,2
0.546,0.235,0.45,0,0,1,2
0.546,0.238,0.45,0,0,1,2
0.546,0.241,0.45,0,0,1,2
0.546,0.244,0.45,0,0,1,2
0.546,0.247,0.45,0,0,1,2
0.546,0.25,0.45,0,0,1,2
0.546,0.253,0.45,0,0,1,2
0.546,0.256,0.45,0,0,1,2
0.546,0.259,0.45,0,0,1,2
0.549,0.1,0.45,0,0,1,2
0.549,0.103,0.45,0,0,1,2
0.549,0.106,0.45,0,0,1,2
0.549,0.109,0.45,0,0,1,2
0.549,0.112,0.45,0,0,1,2
0.549,0.115,0.45,0,0,1,2
0.549,0.118,0.45,0,0,1,2
0.549,0.121,0.45,0,0,1,2
0.549,0.124,0.45,0,0,1,2
0.549,0.127,0.45,0,0,1,2
0.549,0.13,0.45,0,0,1,2
0.549,0.133,0.45,0,0,1,2
0.549,0.136,0.45,0,0,1,2
0.549,0.139,0.45,0,0,1,2
0.549,0.142,0.45,0,0,1,2
0.549,0.145,0.45,0,0,1,2
0.549,0.148,0.45,0,0,1,2
0.549,0.151,0.45,0,0,1,2
0.549,0.154,0.45,0,0,1,2
0.549,0.157,0.45,0,0,1,2
0.549,0.16,0.45,0,0,1,2
0.549,0.163,0.45,0,0,1,2
0.549,0.166,0.45,0,0,1,2
0.549,0.169,0.45,0,0,1,2
0.549,0.172,0.45,0,0,1,2
0.549,0.175,0.45,0,0,1,2
0.549,0.178,0.45,0,0,1,2
0.549,0.181,0.45,0,0,1,2
0.549,0.184,0.45,0,0,1,2
0.549,0.187,0.45,0,0,1,2
0.549,0.19,0.45,0,0,1,2
0.549,0.193,0.45,0,0,1,2
0.549,0.196,0.45,0,0,1,2
0.549,0.199,0.45,0,0,1,2
0.549,0.202,0.45,0,0,1,2
0.549,0.205,0.45,0,0,1,2
0.549,0.208,0.45,0,0,1,2
0.549,0.211,0.45,0,0,1,2
0.549,0.214,0.45,0,0,1,2
0.549,0.217,0.45,0,0,1,2
0.549,0.22,0.45,0,0,1,2
0.549,0.223,0.45,0,0,1,2
0.549,0.226,0.45,0,0,1,2
0.549,0.229,0.45,0,0,1,2
0.549,0.232,0.45,0,0,1,2
0.549,0.235,0.45,0,0,1,2
0.549,0.238,0.45,0,0,1,2
0.549,0.241,0.45,0,0,1,2
0.549,0.244,0.45,0,0,1,2
0.549,0.247,0.45,0,0,1,2
0.549,0.25,0.45,0,0,1,2
0.549,0.253,0.45,0,0,1,2
0.549,0.256,0.45,0,0,1,2
0.549,0.259,0.45,0,0,1,2
0.552,0.1,0.45,0,0,1,2
0.552,0.103,0.45,0,0,1,2
0.552,0.106,0.45,0,0,1,2
0.552,0.109,0.45,0,0,1,2
0.552,0.112,0.45,0,0,1,2
0.552,0.115,0.45,0,0,1,2
0.552,0.118,0.45,0,0,1,2
0.552,0.121,0.45,0,0,1,2
0.552,0.124,0.45,0,0,1,2
0.552,0.127,0.45,0,0,1,2
0.552,0.13,0.45,0,0,1,2
0.552,0.133,0.45,0,0,1,2
0.552,0.136,0.45,0,0,1,2
0.552,0.139,0.45,0,0,1,2
0.552,0.142,0.45,0,0,1,2
