x,y,z,rho,p,is_boundary,kind
0.552,0.145,0.45,0,0,1,2
0.552,0.148,0.45,0,0,1,2
0.552,0.151,0.45,0,0,1,2
0.552,0.154,0.45,0,0,1,2
0.552,0.157,0.45,0,0,1,2
0.552,0.16,0.45,0,0,1,2
0.552,0.163,0.45,0,0,1,2
0.552,0.166,0.45,0,0,1,2
0.552,0.169,0.45,0,0,1,2
0.552,0.172,0.45,0,0,1,2
0.552,0.175,0.45,0,0,1,2
0.552,0.178,0.45,0,0,1,2
0.552,0.181,0.45,0,0,1,2
0.552,0.184,0.45,0,0,1,2
0.552,0.187,0.45,0,0,1,2
0.552,0.19,0.45,0,0,1,2
0.552,0.193,0.45,0,0,1,2
0.552,0.196,0.45,0,0,1,2
0.552,0.199,0.45,0,0,1,2
0.552,0.202,0.45,0,0,1,2
0.552,0.205,0.45,0,0,1,2
0.552,0.208,0.45,0,0,1,2
0.552,0.211,0.45,0,0,1,2
0.552,0.214,0.45,0,0,1,2
0.552,0.217,0.45,0,0,1,2
0.552,0.22,0.45,0,0,1,2
0.552,0.223,0.45,0,0,1,2
0.552,0.226,0.45,0,0,1,2
0.552,0.229,0.45,0,0,1,2
0.552,0.232,0.45,0,0,1,2
0.552,0.235,0.45,0,0,1,2
0.552,0.238,0.45,0,0,1,2
0.552,0.241,0.45,0,0,1,2
0.552,0.244,0.45,0,0,1,2
0.552,0.247,0.45,0,0,1,2
0.552,0.25,0.45,0,0,1,2
0.552,0.253,0.45,0,0,1,2
0.552,0.256,0.45,0,0,1,2
0.552,0.259,0.45,0,0,1,2
0.555,0.1,0.45,0,0,1,2
0.555,0.103,0.45,0,0,1,2
0.555,0.106,0.45,0,0,1,2
0.555,0.109,0.45,0,0,1,2
0.555,0.112,0.45,0,0,1,2
0.555,0.115,0.45,0,0,1,2
0.555,0.118,0.45,0,0,1,2
0.555,0.121,0.45,0,0,1,2
0.555,0.124,0.45,0,0,1,2
0.555,0.127,0.45,0,0,1,2
0.555,0.13,0.45,0,0,1,2
0.555,0.133,0.45,0,0,1,2
0.555,0.136,0.45,0,0,1,2
0.555,0.139,0.45,0,0,1,2
0.555,0.142,0.45,0,0,1,2
0.555,0.145,0.45,0,0,1,2
0.555,0.148,0.45,0,0,1,2
0.555,0.151,0.45,0,0,1,2
0.555,0.154,0.45,0,0,1,2
0.555,0.157,0.45,0,0,1,2
0.555,0.16,0.45,0,0,1,2
0.555,0.163,0.45,0,0,1,2
0.555,0.166,0.45,0,0,1,2
0.555,0.169,0.45,0,0,1,2
0.555,0.172,0.45,0,0,1,2
0.555,0.175,0.45,0,0,1,2
0.555,0.178,0.45,0,0,1,2
0.555,0.181,0.45,0,0,1,2
0.555,0.184,0.45,0,0,1,2
0.555,0.187,0.45,0,0,1,2
0.555,0.19,0.45,0,0,1,2
0.555,0.193,0.45,0,0,1,2
0.555,0.196,0.45,0,0,1,2
0.555,0.199,0.45,0,0,1,2
0.555,0.202,0.45,0,0,1,2
0.555,0.205,0.45,0,0,1,2
0.555,0.208,0.45,0,0,1,2
0.555,0.211,0.45,0,0,1,2
0.555,0.214,0.45,0,0,1,2
0.555,0.217,0.45,0,0,1,2
0.555,0.22,0.45,0,0,1,2
0.555,0.223,0.45,0,0,1,2
0.555,0.226,0.45,0,0,1,2
0.555,0.229,0.45,0,0,1,2
0.555,0.232,0.45,0,0,1,2
0.555,0.235,0.45,0,0,1,2
0.555,0.238,0.45,0,0,1,2
0.555,0.241,0.45,0,0,1,2
0.555,0.244,0.45,0,0,1,2
0.555,0.247,0.45,0,0,1,2
0.555,0.25,0.45,0,0,1,2
0.555,0.253,0.45,0,0,1,2
0.555,0.256,0.45,0,0,1,2
0.555,0.259,0.45,0,0,1,2
0.558,0.1,0.45,0,0,1,2
0.558,0.103,0.45,0,0,1,2
0.558,0.106,0.45,0,0,1,2
0.558,0.109,0.45,0,0,1,2
0.558,0.112,0.45,0,0,1,2
0.558,0.115,0.45,0,0,1,2
0.558,0.118,0.45,0,0,1,2
0.558,0.121,0.45,0,0,1,2
0.558,0.124,0.45,0,0,1,2
0.558,0.127,0.45,0,0,1,2
0.558,0.13,0.45,0,0,1,2
0.558,0.133,0.45,0,0,1,2
0.558,0.136,0.45,0,0,1,2
0.558,0.139,0.45,0,0,1,2
0.558,0.142,0.45,0,0,1,2
0.558,0.145,0.45,0,0,1,2
0.558,0.148,0.45,0,0,1,2
0.558,0.151,0.45,0,0,1,2
0.558,0.154,0.45,0,0,1,2
0.558,0.157,0.45,0,0,1,2
0.558,0.16,0.45,0,0,1,2
0.558,0.163,0.45,0,0,1,2
0.558,0.166,0.45,0,0,1,2
0.558,0.169,0.45,0,0,1,2
0.558,0.172,0.45,0,0,1,2
0.558,0.175,0.45,0,0,1,2
0.558,0.178,0.45,0,0,1,2
0.558,0.181,0.45,0,0,1,2
0.558,0.184,0.45,0,0,1,2
0.558,0.187,0.45,0,0,1,2
0.558,0.19,0.45,0,0,1,2
0.558,0.193,0.45,0,0,1,2
0.558,0.196,0.45,0,0,1,2
0.558,0.199,0.45,0,0,1,2
0.558,0.202,0.45,0,0,1,2
0.558,0.205,0.45,0,0,1,2
0.558,0.208,0.45,0,0,1,2
0.558,0.211,0.45,0,0,1,2
0.558,0.214,0.45,0,0,1,2
0.558,0.217,0.45,0,0,1,2
0.558,0.22,0.45,0,0,1,2
0.558,0.223,0.45,0,0,1,2
0.558,0.226,0.45,0,0,1,2
0.558,0.229,0.45,0,0,1,2
0.558,0.232,0.45,0,0,1,2
0.558,0.235,0.45,0,0,1,2
0.558,0.238,0.45,0,0,1,2
0.558,0.241,0.45,0,0,1,2
0.558,0.244,0.45,0,0,1,2
0.558,0.247,0.45,0,0,1,2
0.558,0.25,0.45,0,0,1,2
0.558,0.253,0.45,0,0,1,2
0.558,0.256,0.45,0,0,1,2
0.558,0.259,0.45,0,0,1,2
0.561,0.1,0.45,0,0,1,2
0.561,0.103,0.45,0,0,1,2
0.561,0.106,0.45,0,0,1,2
0.561,0.109,0.45,0,0,1,2
0.561,0.112,0.45,0,0,1,2
0.561,0.115,0.45,0,0,1,2
0.561,0.118,0.45,0,0,1,2
0.561,0.121,0.45,0,0,1,2
0.561,0.124,0.45,0,0,1,2
0.561,0.127,0.45,0,0,1,2
0.561,0.13,0.45,0,0,1,2
0.561,0.133,0.45,0,0,1,2
0.561,0.136,0.45,0,0,1,2
0.561,0.139,0.45,0,0,1,2
0.561,0.142,0.45,0,0,1,2
0.561,0.145,0.45,0,0,1,2
0.561,0.148,0.45,0,0,1,2
0.561,0.151,0.45,0,0,1,2
0.561,0.154,0.45,0,0,1,2
0.561,0.157,0.45,0,0,1,2
0.561,0.16,0.45,0,0,1,2
0.561,0.163,0.45,0,0,1,2
0.561,0.166,0.45,0,0,1,2
0.561,0.169,0.45,0,0,1,2
0.561,0.172,0.45,0,0,1,2
0.561,0.175,0.45,0,0,1,2
0.561,0.178,0.45,0,0,1,2
0.561,0.181,0.45,0,0,1,2
0.561,0.184,0.45,0,0,1,2
0.561,0.187,0.45,0,0,1,2
0.561,0.19,0.45,0,0,1,2
0.561,0.193,0.45,0,0,1,2
0.561,0.196,0.45,0,0,1,2
0.561,0.199,0.45,0,0,1,2
0.561,0.202,0.45,0,0,1,2
0.561,0.205,0.45,0,0,1,2
0.561,0.208,0.45,0,0,1,2
0.561,0.211,0.45,0,0,1,2
0.561,0.214,0.45,0,0,1,2
0.561,0.217,0.45,0,0,1,2
0.561,0.22,0.45,0,0,1,2
0.561,0.223,0.45,0,0,1,2
0.561,0.226,0.45,0,0,1,2
0.561,0.229,0.45,0,0,1,2
0.561,0.232,0.45,0,0,1,2
0.561,0.235,0.45,0,0,1,2
0.561,0.238,0.45,0,0,1,2
0.561,0.241,0.45,0,0,1,2
0.561,0.244,0.45,0,0,1,2
0.561,0.247,0.45,0,0,1,2
0.561,0.25,0.45,0,0,1,2
0.561,0.253,0.45,0,0,1,2
0.561,0.256,0.45,0,0,1,2
0.561,0.259,0.45,0,0,1,2
0.564,0.1,0.45,0,0,1,2
0.564,0.103,0.45,0,0,1,2
0.564,0.106,0.45,0,0,1,2
0.564,0.109,0.45,0,0,1,2
0.564,0.112,0.45,0,0,1,2
0.564,0.115,0.45,0,0,1,2
0.564,0.118,0.45,0,0,1,2
0.564,0.121,0.45,0,0,1,2
0.564,0.124,0.45,0,0,1,2
0.564,0.127,0.45,0,0,1,2
0.564,0.13,0.45,0,0,1,2
0.564,0.133,0.45,0,0,1,2
0.564,0.136,0.45,0,0,1,2
0.564,0.139,0.45,0,0,1,2
0.564,0.142,0.45,0,0,1,2
0.564,0.145,0.45,0,0,1,2
0.564,0.148,0.45,0,0,1,2
0.564,0.151,0.45,0,0,1,2
0.564,0.154,0.45,0,0,1,2
0.564,0.157,0.45,0,0,1,2
0.564,0.16,0.45,0,0,1,2
0.564,0.163,0.45,0,0,1,2
0.564,0.166,0.45,0,0,1,2
0.564,0.169,0.45,0,0,1,2
0.564,0.172,0.45,0,0,1,2
0.564,0.175,0.45,0,0,1,2
0.564,0.178,0.45,0,0,1,2
0.564,0.181,0.45,0,0,1,2
0.564,0.184,0.45,0,0,1,2
0.564,0.187,0.45,0,0,1,2
0.564,0.19,0.45,0,0,1,2
0.564,0.193,0.45,0,0,1,2
0.564,0.196,0.45,0,0,1,2
0.564,0.199,0.45,0,0,1,2
0.564,0.202,0.45,0,0,1,2
0.564,0.205,0.45,0,0,1,2
0.564,0.208,0.45,0,0,1,2
0.564,0.211,0.45,0,0,1,2
0.564,0.214,0.45,0,0,1,2
0.564,0.217,0.45,0,0,1,2
0.564,0.22,0.45,0,0,1,2
0.564,0.223,0.45,0,0,1,2
0.564,0.226,0.45,0,0,1,2
0.564,0.229,0.45,0,0,1,2
0.564,0.232,0.45,0,0,1,2
0.564,0.235,0.45,0,0,1,2
0.564,0.238,0.45,0,0,1,2
0.564,0.241,0.45,0,0,1,2
0.564,0.244,0.45,0,0,1,2
0.564,0.247,0.45,0,0,1,2
0.564,0.25,0.45,0,0,1,2
0.564,0.253,0.45,0,0,1,2
0.564,0.256,0.45,0,0,1,2
0.564,0.259,0.45,0,0,1,2
0.567,0.1,0.45,0,0,1,2
0.567,0.103,0.45,0,0,1,2
0.567,0.106,0.45,0,0,1,2
0.567,0.109,0.45,0,0,1,2
0.567,0.112,0.45,0,0,1,2
0.567,0.115,0.45,0,0,1,2
0.567,0.118,0.45,0,0,1,2
0.567,0.121,0.45,0,0,1,2
0.567,0.124,0.45,0,0,1,2
0.567,0.127,0.45,0,0,1,2
0.567,0.13,0.45,0,0,1,2
0.567,0.133,0.45,0,0,1,2
0.567,0.136,0.45,0,0,1,2
0.567,0.139,0.45,0,0,1,2
0.567,0.142,0.45,0,0,1,2
0.567,0.145,0.45,0,0,1,2
0.567,0.148,0.45,0,0,1,2
0.567,0.151,0.45,0,0,1,2
0.567,0.154,0.45,0,0,1,2
0.567,0.157,0.45,0,0,1,2
0.567,0.16,0.45,0,0,1,2
0.567,0.163,0.45,0,0,1,2
0.567,0.166,0.45,0,0,1,2
0.567,0.169,0.45,0,0,1,2
0.567,0.172,0.45,0,0,1,2
0.567,0.175,0.45,0,0,1,2
0.567,0.178,0.45,0,0,1,2
0.567,0.181,0.45,0,0,1,2
0.567,0.184,0.45,0,0,1,2
0.567,0.187,0.45,0,0,1,2
0.567,0.19,0.45,0,0,1,2
0.567,0.193,0.45,0,0,1,2
0.567,0.196,0.45,0,0,1,2
0.567,0.199,0.45,0,0,1,2
0.567,0.202,0.45,0,0,1,2
0.567,0.205,0.45,0,0,1,2
0.567,0.208,0.45,0,0,1,2
0.567,0.211,0.45,0,0,1,2
0.567,0.214,0.45,0,0,1,2
0.567,0.217,0.45,0,0,1,2
0.567,0.22,0.45,0,0,1,2
0.567,0.223,0.45,0,0,1,2
0.567,0.226,0.45,0,0,1,2
0.567,0.229,0.45,0,0,1,2
0.567,0.232,0.45,0,0,1,2
0.567,0.235,0.45,0,0,1,2
0.567,0.238,0.45,0,0,1,2
0.567,0.241,0.45,0,0,1,2
0.567,0.244,0.45,0,0,1,2
0.567,0.247,0.45,0,0,1,2
0.567,0.25,0.45,0,0,1,2
0.567,0.253,0.45,0,0,1,2
0.567,0.256,0.45,0,0,1,2
0.567,0.259,0.45,0,0,1,2
0.57,0.1,0.45,0,0,1,2
0.57,0.103,0.45,0,0,1,2
0.57,0.106,0.45,0,0,1,2
0.57,0.109,0.45,0,0,1,2
0.57,0.112,0.45,0,0,1,2
0.57,0.115,0.45,0,0,1,2
0.57,0.118,0.45,0,0,1,2
0.57,0.121,0.45,0,0,1,2
0.57,0.124,0.45,0,0,1,2
0.57,0.127,0.45,0,0,1,2
0.57,0.13,0.45,0,0,1,2
0.57,0.133,0.45,0,0,1,2
0.57,0.136,0.45,0,0,1,2
0.57,0.139,0.45,0,0,1,2
0.57,0.142,0.45,0,0,1,2
0.57,0.145,0.45,0,0,1,2
0.57,0.148,0.45,0,0,1,2
0.57,0.151,0.45,0,0,1,2
0.57,0.154,0.45,0,0,1,2
0.57,0.157,0.45,0,0,1,2
0.57,0.16,0.45,0,0,1,2
0.57,0.163,0.45,0,0,1,2
0.57,0.166,0.45,0,0,1,2
0.57,0.169,0.45,0,0,1,2
0.57,0.172,0.45,0,0,1,2
0.57,0.175,0.45,0,0,1,2
0.57,0.178,0.45,0,0,1,2
0.57,0.181,0.45,0,0,1,2
0.57,0.184,0.45,0,0,1,2
0.57,0.187,0.45,0,0,1,2
0.57,0.19,0.45,0,0,1,2
0.57,0.193,0.45,0,0,1,2
0.57,0.196,0.45,0,0,1,2
0.57,0.199,0.45,0,0,1,2
0.57,0.202,0.45,0,0,1,2
0.57,0.205,0.45,0,0,1,2
0.57,0.208,0.45,0,0,1,2
0.57,0.211,0.45,0,0,1,2
0.57,0.214,0.45,0,0,1,2
0.57,0.217,0.45,0,0,1,2
0.57,0.22,0.45,0,0,1,2
0.57,0.223,0.45,0,0,1,2
0.57,0.226,0.45,0,0,1,2
0.57,0.229,0.45,0,0,1,2
0.57,0.232,0.45,0,0,1,2
0.57,0.235,0.45,0,0,1,2
0.57,0.238,0.45,0,0,1,2
0.57,0.241,0.45,0,0,1,2
0.57,0.244,0.45,0,0,1,2
0.57,0.247,0.45,0,0,1,2
0.57,0.25,0.45,0,0,1,2
0.57,0.253,0.45,0,0,1,2
0.57,0.256,0.45,0,0,1,2
0.57,0.259,0.45,0,0,1,2
